user_id,age,country,income_level,investment_experience,num_investments,total_invested,amount_invested_x,return_percent_x,dominant_category_x,dominant_risk_x,amount_invested_y,return_percent_y,dominant_category_y,dominant_risk_y
9061,54,Sweden,High,Novice,10,32871.01,3287.101,6.8,ETF,Low,3287.101,6.8,ETF,Low
9062,44,Netherlands,Medium,Expert,13,16131.26,1240.8661538461538,4.8707692307692305,Stock,None,1240.8661538461538,4.8707692307692305,Stock,None
9063,51,France,High,Intermediate,12,14294.23,1191.1858333333332,1.9574999999999998,Stock,None,1191.1858333333332,1.9574999999999998,Stock,None
9064,18,Austria,Low,Intermediate,5,5321.93,1064.386,-0.6960000000000001,ETF,Low,1064.386,-0.6960000000000001,ETF,Low
9065,65,Italy,Low,Intermediate,8,14364.18,1795.5225,6.91375,None,Medium,1795.5225,6.91375,None,Medium
9066,55,Austria,High,Novice,9,8923.85,991.5388888888889,6.756666666666667,None,None,991.5388888888889,6.756666666666667,None,None
9067,33,Italy,Medium,Novice,13,15550.65,1196.2038461538461,12.978461538461538,None,High,1196.2038461538461,12.978461538461538,None,High
9068,58,Spain,Medium,Novice,14,24895.73,1778.2664285714286,0.10999999999999988,None,Medium,1778.2664285714286,0.10999999999999988,None,Medium
9069,63,Sweden,Medium,Intermediate,10,21956.47,2195.647,-1.1759999999999997,Crypto,Medium,2195.647,-1.1759999999999997,Crypto,Medium
9070,55,France,Low,Novice,17,42492.47,2499.5570588235296,1.0629411764705883,Real Estate,Medium,2499.5570588235296,1.0629411764705883,Real Estate,Medium
9071,63,Germany,Medium,Expert,6,35544.53,5924.088333333333,8.479999999999999,None,None,5924.088333333333,8.479999999999999,None,None
9072,50,France,Low,Novice,19,50608.48,2663.604210526316,0.842105263157894,ETF,Medium,2663.604210526316,0.842105263157894,ETF,Medium
9073,27,Sweden,Medium,Novice,14,31094.99,2221.070714285714,5.1242857142857146,Index Fund,Medium,2221.070714285714,5.1242857142857146,Index Fund,Medium
9074,64,Netherlands,Medium,Expert,14,17706.36,1264.74,4.410714285714286,None,Low,1264.74,4.410714285714286,None,Low
9075,61,France,Medium,Novice,16,35125.23,2195.326875,1.7331250000000002,None,Low,2195.326875,1.7331250000000002,None,Low
9076,48,Austria,Low,Expert,10,13788.03,1378.8029999999999,4.43,Bond,Low,1378.8029999999999,4.43,Bond,Low
9077,39,Italy,Medium,Novice,19,35297.48,1857.7621052631578,13.701052631578946,Stock,Medium,1857.7621052631578,13.701052631578946,Stock,Medium
9078,48,Italy,Medium,Novice,9,11969.0,1329.888888888889,7.92111111111111,Bond,Medium,1329.888888888889,7.92111111111111,Bond,Medium
9079,56,Spain,Low,Novice,9,18284.25,2031.5833333333333,6.136666666666667,Crypto,Medium,2031.5833333333333,6.136666666666667,Crypto,Medium
9080,55,Netherlands,Medium,Intermediate,11,37580.48,3416.407272727273,11.759090909090908,None,None,3416.407272727273,11.759090909090908,None,None
9081,18,Austria,High,Novice,20,40051.2,2002.56,3.5235,None,Medium,2002.56,3.5235,None,Medium
9082,37,Netherlands,Medium,Intermediate,18,28188.8,1566.0444444444445,-1.815555555555556,None,Low,1566.0444444444445,-1.815555555555556,None,Low
9083,21,France,Medium,Novice,20,36128.76,1806.438,-0.8784999999999998,None,Medium,1806.438,-0.8784999999999998,None,Medium
9084,57,France,Low,Novice,9,14788.6,1643.1777777777777,7.62,None,Medium,1643.1777777777777,7.62,None,Medium
9085,65,Italy,Medium,Expert,6,13074.01,2179.0016666666666,12.143333333333333,None,High,2179.0016666666666,12.143333333333333,None,High
9086,40,France,High,Novice,11,15417.14,1401.5581818181818,4.825454545454546,Crypto,None,1401.5581818181818,4.825454545454546,Crypto,None
9087,46,France,Low,Intermediate,20,49990.65,2499.5325000000003,5.932499999999999,Stock,Medium,2499.5325000000003,5.932499999999999,Stock,Medium
9088,63,Austria,Low,Expert,12,16969.9,1414.1583333333335,1.8533333333333333,Commodities,Medium,1414.1583333333335,1.8533333333333333,Commodities,Medium
9089,34,Austria,Medium,Intermediate,18,30711.11,1706.1727777777778,2.652777777777778,ETF,Medium,1706.1727777777778,2.652777777777778,ETF,Medium
9090,32,Netherlands,Low,Intermediate,10,21973.37,2197.337,9.405,Index Fund,Medium,2197.337,9.405,Index Fund,Medium
9091,27,Sweden,Low,Novice,7,13356.29,1908.0414285714287,-0.9171428571428571,Crypto,Low,1908.0414285714287,-0.9171428571428571,Crypto,Low
9092,65,Italy,Medium,Novice,14,29310.95,2093.639285714286,11.393571428571429,Commodities,Low,2093.639285714286,11.393571428571429,Commodities,Low
9093,63,Spain,Low,Intermediate,8,16044.79,2005.59875,3.7475000000000005,None,None,2005.59875,3.7475000000000005,None,None
9094,54,Spain,High,Novice,11,12409.52,1128.138181818182,5.912727272727272,Stock,Medium,1128.138181818182,5.912727272727272,Stock,Medium
9095,40,Austria,High,Novice,10,16450.66,1645.066,7.994,Index Fund,Low,1645.066,7.994,Index Fund,Low
9096,64,Austria,Medium,Expert,11,21450.78,1950.0709090909093,0.366363636363636,None,Medium,1950.0709090909093,0.366363636363636,None,Medium
9097,30,France,Medium,Novice,15,39959.55,2663.97,6.978,Stock,Medium,2663.97,6.978,Stock,Medium
9098,34,France,Low,Expert,12,26675.68,2222.9733333333334,12.991666666666667,None,Low,2222.9733333333334,12.991666666666667,None,Low
9099,62,Italy,Low,Expert,10,16473.6,1647.3600000000001,-2.2640000000000002,None,Medium,1647.3600000000001,-2.2640000000000002,None,Medium
9100,51,France,Medium,Expert,19,43864.76,2308.6715789473687,2.4478947368421053,Real Estate,Medium,2308.6715789473687,2.4478947368421053,Real Estate,Medium
9101,32,Italy,Medium,Novice,14,19302.24,1378.7314285714288,4.816428571428572,None,Medium,1378.7314285714288,4.816428571428572,None,Medium
9102,55,France,Low,Novice,14,23858.93,1704.2092857142857,3.407857142857143,Crypto,Medium,1704.2092857142857,3.407857142857143,Crypto,Medium
9103,32,Sweden,Medium,Intermediate,15,35192.98,2346.1986666666667,5.708,Commodities,Medium,2346.1986666666667,5.708,Commodities,Medium
9104,62,Sweden,High,Novice,10,16955.4,1695.5400000000002,-4.871,ETF,Low,1695.5400000000002,-4.871,ETF,Low
9105,62,Spain,Medium,Intermediate,9,17090.75,1898.9722222222222,9.748888888888889,None,Medium,1898.9722222222222,9.748888888888889,None,Medium
9106,34,Germany,Low,Novice,11,13554.36,1232.2145454545455,5.734545454545454,Real Estate,Medium,1232.2145454545455,5.734545454545454,Real Estate,Medium
9107,35,France,Low,Expert,17,21905.53,1288.560588235294,0.1158823529411763,None,Low,1288.560588235294,0.1158823529411763,None,Low
9108,30,Sweden,Low,Intermediate,17,33739.42,1984.6717647058822,4.97,Bond,Medium,1984.6717647058822,4.97,Bond,Medium
9109,50,France,Medium,Novice,5,15520.95,3104.19,7.388,Real Estate,None,3104.19,7.388,Real Estate,None
9110,58,Austria,High,Novice,19,38008.87,2000.466842105263,4.732105263157894,Crypto,Medium,2000.466842105263,4.732105263157894,Crypto,Medium
9111,59,Italy,High,Intermediate,7,18730.71,2675.815714285714,7.067142857142857,None,Medium,2675.815714285714,7.067142857142857,None,Medium
9112,18,Netherlands,Medium,Novice,8,20589.7,2573.7125,9.28375,None,Medium,2573.7125,9.28375,None,Medium
9113,55,Spain,High,Intermediate,15,25046.87,1669.7913333333333,4.562666666666667,None,Medium,1669.7913333333333,4.562666666666667,None,Medium
9114,41,Austria,High,Intermediate,5,20721.63,4144.326,9.228,Commodities,None,4144.326,9.228,Commodities,None
9115,48,Italy,Medium,Novice,12,28108.61,2342.3841666666667,8.97,None,Low,2342.3841666666667,8.97,None,Low
9116,19,Sweden,Medium,Novice,13,31479.86,2421.527692307692,7.4923076923076914,Real Estate,Medium,2421.527692307692,7.4923076923076914,Real Estate,Medium
9117,63,Netherlands,Medium,Intermediate,14,32271.95,2305.1392857142855,7.471428571428572,Real Estate,Medium,2305.1392857142855,7.471428571428572,Real Estate,Medium
9118,62,France,Low,Novice,12,22805.36,1900.4466666666667,-8.911666666666667,Bond,None,1900.4466666666667,-8.911666666666667,Bond,None
9119,62,Spain,Medium,Novice,16,32659.14,2041.19625,2.544375,Crypto,Medium,2041.19625,2.544375,Crypto,Medium
9120,60,France,Medium,Novice,17,44101.39,2594.199411764706,3.8682352941176474,None,Medium,2594.199411764706,3.8682352941176474,None,Medium
9121,31,Sweden,Low,Expert,16,31759.59,1984.974375,1.0243750000000005,None,Medium,1984.974375,1.0243750000000005,None,Medium
9122,30,Sweden,High,Expert,10,23081.76,2308.1760000000004,6.780000000000001,Stock,Medium,2308.1760000000004,6.780000000000001,Stock,Medium
9123,45,Spain,Medium,Intermediate,6,12784.03,2130.6716666666666,7.136666666666667,Stock,Medium,2130.6716666666666,7.136666666666667,Stock,Medium
9124,34,Sweden,High,Intermediate,8,16428.28,2053.535,19.025000000000002,None,Medium,2053.535,19.025000000000002,None,Medium
9125,53,France,Medium,Intermediate,15,32113.31,2140.8873333333336,9.173333333333334,None,Medium,2140.8873333333336,9.173333333333334,None,Medium
9126,32,Spain,Medium,Expert,6,16599.37,2766.5616666666665,5.081666666666666,Bond,Low,2766.5616666666665,5.081666666666666,Bond,Low
9127,47,Sweden,Medium,Expert,10,15608.91,1560.891,9.520999999999999,Index Fund,Medium,1560.891,9.520999999999999,Index Fund,Medium
9128,61,France,Low,Novice,9,25885.64,2876.182222222222,6.222222222222222,None,High,2876.182222222222,6.222222222222222,None,High
9129,33,France,Low,Intermediate,6,9574.77,1595.795,2.3033333333333332,Commodities,None,1595.795,2.3033333333333332,Commodities,None
9130,55,Austria,Medium,Expert,11,18418.29,1674.39,0.0636363636363639,None,Medium,1674.39,0.0636363636363639,None,Medium
9131,41,Austria,Low,Intermediate,16,33888.24,2118.015,8.3825,None,High,2118.015,8.3825,None,High
9132,19,France,Medium,Novice,16,19225.76,1201.61,4.8175,Index Fund,Medium,1201.61,4.8175,Index Fund,Medium
9133,45,Sweden,Medium,Novice,8,23371.87,2921.48375,3.2849999999999997,Stock,Medium,2921.48375,3.2849999999999997,Stock,Medium
9134,60,Austria,Low,Intermediate,11,29725.96,2702.36,-0.7072727272727272,Bond,Medium,2702.36,-0.7072727272727272,Bond,Medium
9135,32,Netherlands,Medium,Novice,10,14248.42,1424.842,-1.0809999999999995,None,Low,1424.842,-1.0809999999999995,None,Low
9136,37,Austria,Medium,Intermediate,18,36320.24,2017.791111111111,-3.9099999999999997,Real Estate,Medium,2017.791111111111,-3.9099999999999997,Real Estate,Medium
9137,45,France,Low,Intermediate,11,12102.12,1100.192727272727,3.4936363636363637,Stock,Low,1100.192727272727,3.4936363636363637,Stock,Low
9138,64,Spain,Low,Intermediate,7,19302.02,2757.4314285714286,0.8857142857142858,Bond,None,2757.4314285714286,0.8857142857142858,Bond,None
9139,32,Spain,Medium,Novice,11,37679.52,3425.4109090909087,4.358181818181818,None,Medium,3425.4109090909087,4.358181818181818,None,Medium
9140,48,Italy,Low,Novice,14,44334.32,3166.7371428571428,2.2521428571428572,Index Fund,Medium,3166.7371428571428,2.2521428571428572,Index Fund,Medium
9141,40,Spain,Medium,Novice,9,16175.22,1797.2466666666667,2.4166666666666665,Stock,Low,1797.2466666666667,2.4166666666666665,Stock,Low
9142,61,Italy,Low,Intermediate,8,20717.81,2589.72625,6.859999999999999,Bond,Medium,2589.72625,6.859999999999999,Bond,Medium
9143,44,France,Medium,Novice,8,5599.46,699.9325,1.46125,Commodities,Medium,699.9325,1.46125,Commodities,Medium
9144,39,Spain,Low,Novice,16,30035.95,1877.246875,5.590625,Index Fund,Medium,1877.246875,5.590625,Index Fund,Medium
9145,54,Netherlands,Medium,Intermediate,6,5926.88,987.8133333333334,4.295000000000001,None,High,987.8133333333334,4.295000000000001,None,High
9146,44,Netherlands,Medium,Intermediate,13,24698.43,1899.8792307692308,2.3915384615384614,Crypto,Medium,1899.8792307692308,2.3915384615384614,Crypto,Medium
9147,41,France,Low,Novice,12,21768.46,1814.0383333333332,1.6633333333333333,Index Fund,Medium,1814.0383333333332,1.6633333333333333,Index Fund,Medium
9148,49,France,Low,Novice,5,3651.95,730.3900000000001,14.291999999999998,Bond,Low,730.3900000000001,14.291999999999998,Bond,Low
9149,23,Germany,Medium,Intermediate,19,25333.3,1333.3315789473684,11.130526315789472,Real Estate,Medium,1333.3315789473684,11.130526315789472,Real Estate,Medium
9150,47,France,Medium,Novice,12,23531.89,1960.9908333333335,2.709166666666667,ETF,Medium,1960.9908333333335,2.709166666666667,ETF,Medium
9151,61,Sweden,High,Novice,9,17870.99,1985.6655555555558,11.538888888888888,None,Medium,1985.6655555555558,11.538888888888888,None,Medium
9152,42,Sweden,Medium,Novice,11,9284.02,844.0018181818182,9.17818181818182,Index Fund,Medium,844.0018181818182,9.17818181818182,Index Fund,Medium
9153,63,Austria,Low,Expert,20,43651.1,2182.5550000000003,4.1315,Index Fund,None,2182.5550000000003,4.1315,Index Fund,None
9154,31,Netherlands,High,Novice,12,36434.34,3036.1949999999997,6.158333333333334,Index Fund,None,3036.1949999999997,6.158333333333334,Index Fund,None
9155,54,France,Medium,Novice,8,8696.47,1087.05875,10.80625,Crypto,None,1087.05875,10.80625,Crypto,None
9156,60,Italy,Low,Novice,16,30607.62,1912.97625,6.435,Commodities,Low,1912.97625,6.435,Commodities,Low
9157,25,Germany,Medium,Novice,10,20968.11,2096.811,3.162,Real Estate,Medium,2096.811,3.162,Real Estate,Medium
9158,51,Italy,Medium,Expert,5,3783.6,756.72,6.674000000000001,Index Fund,None,756.72,6.674000000000001,Index Fund,None
9159,19,Sweden,Medium,Expert,16,27853.08,1740.8175,9.015625,None,Medium,1740.8175,9.015625,None,Medium
9160,65,France,Medium,Novice,13,36759.36,2827.643076923077,3.224615384615384,Commodities,Low,2827.643076923077,3.224615384615384,Commodities,Low
9161,46,Austria,Medium,Expert,17,37914.11,2230.2417647058824,8.935882352941176,Commodities,Medium,2230.2417647058824,8.935882352941176,Commodities,Medium
9162,58,Sweden,Low,Novice,11,20724.75,1884.0681818181818,12.445454545454545,ETF,None,1884.0681818181818,12.445454545454545,ETF,None
9163,40,Spain,Medium,Expert,16,41401.92,2587.62,4.852500000000001,Index Fund,Medium,2587.62,4.852500000000001,Index Fund,Medium
9164,23,Italy,High,Intermediate,16,20734.75,1295.921875,0.4087500000000003,Crypto,Medium,1295.921875,0.4087500000000003,Crypto,Medium
9165,57,Sweden,Low,Novice,11,31742.81,2885.71,7.503636363636364,Commodities,Low,2885.71,7.503636363636364,Commodities,Low
9166,24,Italy,Low,Expert,13,26077.87,2005.99,6.657692307692307,None,Medium,2005.99,6.657692307692307,None,Medium
9167,63,Sweden,Medium,Intermediate,20,35742.94,1787.1470000000002,0.7794999999999996,None,Medium,1787.1470000000002,0.7794999999999996,None,Medium
9168,53,Germany,Low,Novice,6,10397.52,1732.92,0.12166666666666674,Real Estate,Medium,1732.92,0.12166666666666674,Real Estate,Medium
9169,49,Austria,Low,Novice,9,18880.58,2097.8422222222225,21.14888888888889,Crypto,None,2097.8422222222225,21.14888888888889,Crypto,None
9170,45,Spain,High,Novice,20,40155.78,2007.789,6.773999999999999,Real Estate,Medium,2007.789,6.773999999999999,Real Estate,Medium
9171,49,Austria,Low,Expert,5,13422.55,2684.5099999999998,-7.011999999999998,Stock,None,2684.5099999999998,-7.011999999999998,Stock,None
9172,32,Spain,Medium,Intermediate,14,27363.68,1954.5485714285714,5.557857142857143,ETF,Low,1954.5485714285714,5.557857142857143,ETF,Low
9173,21,Sweden,Medium,Expert,16,20973.69,1310.8556250000001,6.18625,None,Medium,1310.8556250000001,6.18625,None,Medium
9174,63,Netherlands,Low,Expert,15,17042.26,1136.150666666667,10.749333333333334,None,Medium,1136.150666666667,10.749333333333334,None,Medium
9175,19,Sweden,Medium,Novice,9,16152.23,1794.6922222222222,0.3044444444444443,ETF,Low,1794.6922222222222,0.3044444444444443,ETF,Low
9176,23,Spain,Low,Intermediate,17,28403.93,1670.8194117647058,9.671176470588236,None,None,1670.8194117647058,9.671176470588236,None,None
9177,37,Sweden,Medium,Novice,11,14485.84,1316.8945454545456,10.524545454545455,None,Low,1316.8945454545456,10.524545454545455,None,Low
9178,51,Austria,Medium,Novice,7,11846.19,1692.3128571428572,17.25142857142857,None,Low,1692.3128571428572,17.25142857142857,None,Low
9179,46,Netherlands,Low,Novice,6,8525.2,1420.8666666666668,9.883333333333335,Real Estate,Medium,1420.8666666666668,9.883333333333335,Real Estate,Medium
9180,20,Spain,High,Intermediate,13,22154.88,1704.2215384615386,-0.4707692307692308,Crypto,Medium,1704.2215384615386,-0.4707692307692308,Crypto,Medium
9181,57,France,Medium,Novice,13,32660.74,2512.3646153846157,1.6561538461538459,Bond,Medium,2512.3646153846157,1.6561538461538459,Bond,Medium
9182,65,Netherlands,Low,Novice,19,45806.96,2410.892631578947,7.460000000000001,ETF,Medium,2410.892631578947,7.460000000000001,ETF,Medium
9183,50,Austria,Medium,Intermediate,13,20825.04,1601.926153846154,6.563846153846153,Crypto,Medium,1601.926153846154,6.563846153846153,Crypto,Medium
9184,61,Italy,Low,Expert,7,16975.42,2425.06,-3.0914285714285716,Stock,High,2425.06,-3.0914285714285716,Stock,High
9185,58,France,Low,Novice,17,35901.62,2111.8599999999997,13.198823529411765,Index Fund,Medium,2111.8599999999997,13.198823529411765,Index Fund,Medium
9186,32,Netherlands,Low,Novice,20,41122.17,2056.1085,6.353,Bond,Medium,2056.1085,6.353,Bond,Medium
9187,39,France,High,Novice,12,33759.13,2813.2608333333333,10.228333333333333,Crypto,Medium,2813.2608333333333,10.228333333333333,Crypto,Medium
9188,24,Sweden,Medium,Novice,10,16121.77,1612.1770000000001,-8.017,None,Medium,1612.1770000000001,-8.017,None,Medium
9189,33,Spain,Medium,Novice,15,29815.39,1987.6926666666666,3.7499999999999996,None,Low,1987.6926666666666,3.7499999999999996,None,Low
9190,52,Germany,Low,Expert,14,26522.8,1894.4857142857143,3.6642857142857146,Index Fund,None,1894.4857142857143,3.6642857142857146,Index Fund,None
9191,44,Spain,Low,Novice,18,38809.43,2156.0794444444446,3.8105555555555557,Commodities,Medium,2156.0794444444446,3.8105555555555557,Commodities,Medium
9192,37,Spain,High,Novice,19,39697.25,2089.3289473684213,7.87,Crypto,Medium,2089.3289473684213,7.87,Crypto,Medium
9193,43,Netherlands,Medium,Novice,8,21459.71,2682.46375,17.65,ETF,Medium,2682.46375,17.65,ETF,Medium
9194,65,Spain,Low,Intermediate,15,24859.33,1657.2886666666666,1.7340000000000002,Index Fund,Medium,1657.2886666666666,1.7340000000000002,Index Fund,Medium
9195,23,Italy,Low,Novice,15,22522.79,1501.5193333333334,10.592,None,Medium,1501.5193333333334,10.592,None,Medium
9196,39,Germany,High,Novice,6,13766.97,2294.4950000000003,0.34833333333333333,Stock,High,2294.4950000000003,0.34833333333333333,Stock,High
9197,54,Austria,Medium,Intermediate,9,23228.41,2580.9344444444446,10.722222222222221,None,Low,2580.9344444444446,10.722222222222221,None,Low
9198,40,Spain,Medium,Intermediate,16,36885.78,2305.36125,4.59,Stock,Medium,2305.36125,4.59,Stock,Medium
9199,63,Sweden,Low,Intermediate,14,31140.85,2224.3464285714285,4.059285714285714,Commodities,Medium,2224.3464285714285,4.059285714285714,Commodities,Medium
9200,58,Germany,Low,Expert,5,4509.83,901.966,5.272,None,Medium,901.966,5.272,None,Medium
9201,25,Netherlands,Medium,Novice,15,39243.45,2616.23,9.055333333333333,Stock,None,2616.23,9.055333333333333,Stock,None
9202,31,Netherlands,Low,Intermediate,17,28785.24,1693.2494117647057,7.714705882352941,Crypto,Medium,1693.2494117647057,7.714705882352941,Crypto,Medium
9203,63,Sweden,Medium,Novice,20,47734.41,2386.7205000000004,2.5185000000000004,Crypto,Medium,2386.7205000000004,2.5185000000000004,Crypto,Medium
9204,32,Spain,Medium,Intermediate,13,26887.56,2068.273846153846,6.871538461538462,None,Low,2068.273846153846,6.871538461538462,None,Low
9205,19,France,Medium,Intermediate,17,34327.79,2019.2817647058823,8.118823529411763,Bond,None,2019.2817647058823,8.118823529411763,Bond,None
9206,48,France,Medium,Novice,16,29180.06,1823.75375,4.841875,Commodities,Medium,1823.75375,4.841875,Commodities,Medium
9207,19,Germany,Low,Novice,9,16658.49,1850.9433333333336,-2.5900000000000003,None,Low,1850.9433333333336,-2.5900000000000003,None,Low
9208,40,Austria,Medium,Expert,12,20658.14,1721.5116666666665,10.590833333333334,Bond,Low,1721.5116666666665,10.590833333333334,Bond,Low
9209,23,Netherlands,Medium,Novice,13,26119.58,2009.1984615384617,0.39923076923076944,None,Medium,2009.1984615384617,0.39923076923076944,None,Medium
9210,59,Austria,Low,Novice,6,14613.37,2435.5616666666665,-4.116666666666666,None,Medium,2435.5616666666665,-4.116666666666666,None,Medium
9211,54,Austria,Medium,Novice,6,12404.05,2067.3416666666667,-3.655,Bond,None,2067.3416666666667,-3.655,Bond,None
9212,43,Sweden,Medium,Novice,5,12903.18,2580.636,11.632000000000001,None,None,2580.636,11.632000000000001,None,None
9213,40,Netherlands,Low,Novice,8,36110.15,4513.76875,17.695,None,Medium,4513.76875,17.695,None,Medium
9214,65,Austria,Medium,Expert,5,8408.63,1681.726,16.356,Crypto,Medium,1681.726,16.356,Crypto,Medium
9215,54,Italy,Medium,Novice,15,33552.99,2236.866,4.649333333333333,None,Medium,2236.866,4.649333333333333,None,Medium
9216,45,Austria,Medium,Novice,7,7678.93,1096.99,6.595714285714286,None,None,1096.99,6.595714285714286,None,None
9217,18,Spain,Low,Novice,6,17223.27,2870.545,3.3516666666666666,None,None,2870.545,3.3516666666666666,None,None
9218,27,Spain,High,Intermediate,15,38514.28,2567.6186666666667,4.118,Crypto,Medium,2567.6186666666667,4.118,Crypto,Medium
9219,53,Sweden,High,Expert,10,14341.58,1434.158,9.815000000000001,None,Medium,1434.158,9.815000000000001,None,Medium
9220,41,Germany,Medium,Expert,11,24009.18,2182.652727272727,-1.0681818181818181,None,Medium,2182.652727272727,-1.0681818181818181,None,Medium
9221,24,Spain,Medium,Novice,12,14530.77,1210.8975,-0.3658333333333334,Real Estate,Low,1210.8975,-0.3658333333333334,Real Estate,Low
9222,55,France,Low,Novice,6,8108.68,1351.4466666666665,12.584999999999999,Index Fund,Medium,1351.4466666666665,12.584999999999999,Index Fund,Medium
9223,30,Netherlands,Medium,Novice,16,30201.16,1887.5725,9.188125,None,Medium,1887.5725,9.188125,None,Medium
9224,26,Germany,Medium,Expert,7,9788.22,1398.3171428571427,2.301428571428571,Index Fund,Medium,1398.3171428571427,2.301428571428571,Index Fund,Medium
9225,34,Germany,Medium,Expert,13,26278.51,2021.4238461538464,1.5515384615384613,Commodities,Medium,2021.4238461538464,1.5515384615384613,Commodities,Medium
9226,31,Italy,High,Novice,17,29368.4,1727.5529411764708,11.26529411764706,None,Medium,1727.5529411764708,11.26529411764706,None,Medium
9227,48,Italy,Medium,Intermediate,14,30471.73,2176.5521428571433,4.522142857142858,None,None,2176.5521428571433,4.522142857142858,None,None
9228,42,France,Medium,Novice,17,36770.61,2162.9770588235297,1.2682352941176471,None,Low,2162.9770588235297,1.2682352941176471,None,Low
9229,18,Italy,Medium,Novice,12,24195.48,2016.29,-4.954166666666667,None,Medium,2016.29,-4.954166666666667,None,Medium
9230,29,Italy,Medium,Intermediate,8,11762.24,1470.28,12.432500000000001,Bond,Medium,1470.28,12.432500000000001,Bond,Medium
9231,64,Germany,Medium,Expert,10,8814.36,881.4359999999999,3.4850000000000003,None,Medium,881.4359999999999,3.4850000000000003,None,Medium
9232,42,Spain,High,Novice,9,12839.45,1426.6055555555556,13.044444444444444,Commodities,Low,1426.6055555555556,13.044444444444444,Commodities,Low
9233,22,Italy,Medium,Intermediate,8,10146.82,1268.3525,3.7425,Crypto,Low,1268.3525,3.7425,Crypto,Low
9234,28,Germany,Low,Novice,17,42634.89,2507.934705882353,1.9052941176470588,None,Medium,2507.934705882353,1.9052941176470588,None,Medium
9235,59,Germany,Medium,Expert,18,44322.13,2462.3405555555555,0.6411111111111111,Bond,Medium,2462.3405555555555,0.6411111111111111,Bond,Medium
9236,60,Sweden,Low,Intermediate,9,17960.02,1995.5577777777778,0.7255555555555558,ETF,Medium,1995.5577777777778,0.7255555555555558,ETF,Medium
9237,59,Austria,Low,Intermediate,8,16163.22,2020.4025,-2.8537499999999993,None,None,2020.4025,-2.8537499999999993,None,None
9238,56,France,Low,Novice,11,15507.45,1409.7681818181818,4.224545454545455,Stock,Medium,1409.7681818181818,4.224545454545455,Stock,Medium
9239,40,Spain,High,Intermediate,17,47495.56,2793.856470588235,5.553529411764706,Real Estate,Medium,2793.856470588235,5.553529411764706,Real Estate,Medium
9240,49,Spain,Medium,Novice,20,23105.91,1155.2955,4.7675,None,Medium,1155.2955,4.7675,None,Medium
9241,45,Austria,Low,Novice,12,23983.18,1998.5983333333334,12.7025,Crypto,Low,1998.5983333333334,12.7025,Crypto,Low
9242,36,Austria,Medium,Intermediate,14,23202.54,1657.3242857142857,6.435714285714286,Stock,Medium,1657.3242857142857,6.435714285714286,Stock,Medium
9243,53,Sweden,Medium,Intermediate,9,13491.43,1499.0477777777778,-0.6844444444444446,ETF,Low,1499.0477777777778,-0.6844444444444446,ETF,Low
9244,24,Austria,Low,Intermediate,12,18889.91,1574.1591666666666,9.350833333333334,Crypto,Medium,1574.1591666666666,9.350833333333334,Crypto,Medium
9245,42,Sweden,Low,Intermediate,18,40416.92,2245.3844444444444,11.027777777777779,None,Medium,2245.3844444444444,11.027777777777779,None,Medium
9246,53,Germany,High,Novice,13,24690.01,1899.2315384615385,7.290000000000001,Crypto,Medium,1899.2315384615385,7.290000000000001,Crypto,Medium
9247,40,France,Low,Novice,14,28535.76,2038.2685714285715,1.6657142857142857,None,Medium,2038.2685714285715,1.6657142857142857,None,Medium
9248,21,Austria,Low,Novice,5,7244.85,1448.97,-6.537999999999999,Index Fund,None,1448.97,-6.537999999999999,Index Fund,None
9249,51,Germany,Medium,Novice,10,16667.42,1666.7419999999997,7.6899999999999995,Crypto,Low,1666.7419999999997,7.6899999999999995,Crypto,Low
9250,24,Sweden,High,Intermediate,10,15875.11,1587.511,13.031,Stock,Medium,1587.511,13.031,Stock,Medium
9251,34,Netherlands,Medium,Expert,7,17584.08,2512.011428571429,6.152857142857144,Real Estate,Medium,2512.011428571429,6.152857142857144,Real Estate,Medium
9252,20,Spain,Medium,Intermediate,16,27014.6,1688.4125,7.32375,None,Medium,1688.4125,7.32375,None,Medium
9253,49,Germany,Low,Expert,10,36510.95,3651.095,2.5780000000000003,None,High,3651.095,2.5780000000000003,None,High
9254,53,Austria,Low,Novice,13,30021.36,2309.3353846153846,-0.8138461538461541,Bond,Medium,2309.3353846153846,-0.8138461538461541,Bond,Medium
9255,38,Netherlands,Low,Expert,10,9060.92,906.092,7.040000000000001,Index Fund,Medium,906.092,7.040000000000001,Index Fund,Medium
9256,19,Austria,Medium,Intermediate,9,21155.28,2350.5866666666666,3.3866666666666663,Bond,Medium,2350.5866666666666,3.3866666666666663,Bond,Medium
9257,65,Netherlands,High,Expert,19,42003.72,2210.722105263158,7.506842105263158,Commodities,Medium,2210.722105263158,7.506842105263158,Commodities,Medium
9258,20,Italy,High,Intermediate,11,21915.17,1992.288181818182,8.353636363636364,Crypto,Medium,1992.288181818182,8.353636363636364,Crypto,Medium
9259,47,Netherlands,Medium,Novice,13,19732.21,1517.8623076923077,1.4076923076923076,Commodities,Low,1517.8623076923077,1.4076923076923076,Commodities,Low
9260,53,France,Medium,Intermediate,17,41019.09,2412.887647058824,4.26235294117647,Crypto,None,2412.887647058824,4.26235294117647,Crypto,None
9261,40,Spain,Medium,Novice,13,21087.39,1622.106923076923,3.5207692307692304,Real Estate,Medium,1622.106923076923,3.5207692307692304,Real Estate,Medium
